tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
1708,2019-12-11 16:56:07.0700,2019-12-11 17:24:35.8330,11,173,3226,Subscriber,1985,1
366,2019-12-11 16:56:21.3330,2019-12-11 17:02:27.9330,68,225,4960,Subscriber,1983,1
934,2019-12-11 16:56:51.5350,2019-12-11 17:12:26.1260,398,361,3167,Customer,1999,1
756,2019-12-11 16:56:57.6200,2019-12-11 17:09:33.8270,91,381,4736,Subscriber,1964,1
305,2019-12-11 16:57:20.5130,2019-12-11 17:02:26.3810,68,225,5747,Subscriber,1989,2
98,2019-12-11 16:57:34.0960,2019-12-11 16:59:12.3930,9,41,3388,Subscriber,2000,1
1403,2019-12-11 16:58:02.4440,2019-12-11 17:21:25.4770,11,185,5312,Subscriber,1997,1
645,2019-12-11 16:58:06.2190,2019-12-11 17:08:51.8750,11,69,2116,Subscriber,1985,2
544,2019-12-11 16:58:10.7670,2019-12-11 17:07:15.6750,115,330,6056,Customer,1992,1
2050,2019-12-11 16:58:38.9230,2019-12-11 17:32:49.1910,352,115,1072,Subscriber,1995,2
1895,2019-12-11 16:58:45.8410,2019-12-11 17:30:21.4050,24,149,2910,Subscriber,1986,1
571,2019-12-11 16:59:02.6710,2019-12-11 17:08:33.8330,380,361,4689,Subscriber,1957,1
383,2019-12-11 16:59:07.7750,2019-12-11 17:05:30.9580,12,51,2762,Subscriber,1994,1
918,2019-12-11 16:59:32.4560,2019-12-11 17:14:50.6770,342,152,3294,Subscriber,1965,1
610,2019-12-11 16:59:55.0610,2019-12-11 17:10:05.2380,86,360,3555,Subscriber,1992,1
905,2019-12-11 17:00:09.0160,2019-12-11 17:15:14.8080,68,15,2316,Subscriber,1989,2
2188,2019-12-11 17:01:07.7380,2019-12-11 17:37:35.7660,74,20,5529,Subscriber,1985,1
2035,2019-12-11 17:02:09.4670,2019-12-11 17:36:05.1440,183,19,3166,Subscriber,1971,1
1362,2019-12-11 17:02:36.4570,2019-12-11 17:25:19.0210,27,337,2872,Customer,1980,1
601,2019-12-11 17:03:01.5160,2019-12-11 17:13:03.2530,107,400,3187,Subscriber,1993,1
507,2019-12-11 17:03:07.9670,2019-12-11 17:11:35.2490,76,80,3505,Subscriber,1990,1
461,2019-12-11 17:03:11.0860,2019-12-11 17:10:52.8350,11,33,5671,Subscriber,1999,1
1524,2019-12-11 17:03:37.9560,2019-12-11 17:29:02.4820,11,181,2845,Subscriber,1973,2
947,2019-12-11 17:04:14.8310,2019-12-11 17:20:02.7210,91,89,2434,Subscriber,1994,1
1601,2019-12-11 17:04:22.5220,2019-12-11 17:31:04.0570,54,96,2272,Subscriber,1977,1
1615,2019-12-11 17:04:31.6190,2019-12-11 17:31:27.3000,10,71,2273,Subscriber,1990,1
230,2019-12-11 17:04:50.9600,2019-12-11 17:08:41.0760,51,12,6038,Subscriber,1990,1
1038,2019-12-11 17:05:12.5410,2019-12-11 17:22:30.5680,29,208,5137,Subscriber,1987,1
1784,2019-12-11 17:05:17.5960,2019-12-11 17:35:02.1780,218,71,6036,Subscriber,1985,1
1097,2019-12-11 17:05:33.2740,2019-12-11 17:23:51.0830,10,180,4082,Subscriber,1999,1
333,2019-12-11 17:05:46.7600,2019-12-11 17:11:20.0920,73,149,3163,Subscriber,1980,1
1189,2019-12-11 17:06:12.0310,2019-12-11 17:26:01.1960,46,89,4705,Subscriber,1998,1
1744,2019-12-11 17:06:27.4330,2019-12-11 17:35:31.5880,374,407,3347,Subscriber,1990,2
523,2019-12-11 17:06:34.9960,2019-12-11 17:15:18.0820,96,115,5815,Subscriber,1991,1
282,2019-12-11 17:06:58.6640,2019-12-11 17:11:41.0820,108,74,4659,Subscriber,1987,2
877,2019-12-11 17:07:32.8730,2019-12-11 17:22:10.5730,332,14,6053,Subscriber,1998,1
1362,2019-12-11 17:07:39.7240,2019-12-11 17:30:22.0530,345,68,2130,Subscriber,1991,1
474,2019-12-11 17:07:55.9930,2019-12-11 17:15:50.1260,14,86,6124,Subscriber,1977,1
400,2019-12-11 17:08:06.8600,2019-12-11 17:14:47.0410,68,221,2432,Subscriber,1995,2
336,2019-12-11 17:08:08.2620,2019-12-11 17:13:44.7830,115,330,5339,Subscriber,1991,1
637,2019-12-11 17:08:08.2770,2019-12-11 17:18:45.3180,68,78,2431,Customer,1970,1
1179,2019-12-11 17:08:18.9770,2019-12-11 17:27:58.0490,342,66,4811,Subscriber,1993,2
1193,2019-12-11 17:08:54.3100,2019-12-11 17:28:47.9470,16,105,2547,Subscriber,1997,2
430,2019-12-11 17:09:11.1350,2019-12-11 17:16:21.4130,342,404,2133,Subscriber,1985,1
1404,2019-12-11 17:09:17.4540,2019-12-11 17:32:42.0970,108,67,4690,Subscriber,1993,1
747,2019-12-11 17:09:52.8370,2019-12-11 17:22:20.3270,68,19,2479,Subscriber,1989,1
1175,2019-12-11 17:09:57.2660,2019-12-11 17:29:32.6840,16,76,3205,Subscriber,1987,1
1504,2019-12-11 17:09:59.9810,2019-12-11 17:35:04.9690,400,161,3198,Subscriber,1988,1
2259,2019-12-11 17:10:01.1670,2019-12-11 17:47:40.8900,11,330,2704,Subscriber,1962,2
1313,2019-12-11 17:10:16.8100,2019-12-11 17:32:10.1390,78,104,5748,Subscriber,1983,1
1103,2019-12-11 17:10:18.6970,2019-12-11 17:28:42.2070,206,221,4018,Subscriber,1998,2
1032,2019-12-11 17:10:21.6450,2019-12-11 17:27:34.5840,398,41,2692,Subscriber,1994,1
936,2019-12-11 17:10:23.4250,2019-12-11 17:26:00.2890,36,131,5766,Subscriber,1982,2
459,2019-12-11 17:10:23.5950,2019-12-11 17:18:03.2630,80,386,785,Subscriber,1986,2
250,2019-12-11 17:10:38.2140,2019-12-11 17:14:48.6310,68,225,6016,Subscriber,1992,1
1116,2019-12-11 17:10:51.5240,2019-12-11 17:29:28.0330,107,330,5597,Subscriber,2000,1
121,2019-12-11 17:11:00.4350,2019-12-11 17:13:02.2380,360,360,2774,Subscriber,1990,1
1093,2019-12-11 17:11:19.6750,2019-12-11 17:29:32.9360,107,330,5407,Customer,1969,0
165,2019-12-11 17:11:21.0500,2019-12-11 17:14:06.7170,380,68,2363,Subscriber,1992,1
2011,2019-12-11 17:11:22.3910,2019-12-11 17:44:53.5430,33,176,5038,Subscriber,1991,2
1065,2019-12-11 17:11:40.9500,2019-12-11 17:29:26.2690,107,330,3997,Subscriber,2001,1
738,2019-12-11 17:11:42.4880,2019-12-11 17:24:01.4630,68,408,5148,Subscriber,1996,1
851,2019-12-11 17:11:56.6130,2019-12-11 17:26:07.8200,318,342,3489,Subscriber,1993,1
432,2019-12-11 17:11:58.6740,2019-12-11 17:19:11.5310,107,68,3211,Subscriber,1997,1
454,2019-12-11 17:12:18.2560,2019-12-11 17:19:53.1270,73,181,3051,Subscriber,1974,2
563,2019-12-11 17:12:18.3090,2019-12-11 17:21:42.1290,318,116,3161,Subscriber,1988,1
337,2019-12-11 17:12:18.8290,2019-12-11 17:17:56.7180,8,226,4760,Subscriber,1993,1
1293,2019-12-11 17:12:33.5820,2019-12-11 17:34:07.1350,22,361,4782,Subscriber,1990,1
221,2019-12-11 17:12:48.4170,2019-12-11 17:16:30.2090,361,19,5635,Subscriber,1990,2
1384,2019-12-11 17:12:57.5250,2019-12-11 17:36:02.2950,352,131,3114,Subscriber,1996,1
528,2019-12-11 17:13:07.3180,2019-12-11 17:21:55.8320,29,74,5431,Subscriber,1965,1
596,2019-12-11 17:13:22.3240,2019-12-11 17:23:19.3110,91,330,2840,Subscriber,1997,1
843,2019-12-11 17:13:27.7370,2019-12-11 17:27:31.2170,360,366,5402,Subscriber,1990,1
853,2019-12-11 17:13:29.9100,2019-12-11 17:27:43.8330,14,131,6044,Subscriber,1988,2
737,2019-12-11 17:13:38.4970,2019-12-11 17:25:55.9780,74,67,2153,Customer,1998,2
1015,2019-12-11 17:14:04.7520,2019-12-11 17:31:00.7000,91,361,4076,Subscriber,1970,2
1688,2019-12-11 17:14:08.1270,2019-12-11 17:42:16.9690,9,282,5049,Subscriber,1989,1
1325,2019-12-11 17:14:11.1560,2019-12-11 17:36:16.7860,437,9,4160,Subscriber,1996,1
270,2019-12-11 17:14:17.1460,2019-12-11 17:18:47.4860,361,10,5150,Subscriber,1982,1
1113,2019-12-11 17:14:18.3590,2019-12-11 17:32:52.0510,73,379,5145,Subscriber,1994,1
209,2019-12-11 17:14:18.7090,2019-12-11 17:17:48.1260,76,87,5544,Subscriber,1986,1
722,2019-12-11 17:14:39.7390,2019-12-11 17:26:42.6520,116,189,5334,Subscriber,1992,1
359,2019-12-11 17:14:58.5340,2019-12-11 17:20:57.7570,110,378,2227,Subscriber,1991,2
897,2019-12-11 17:15:39.4320,2019-12-11 17:30:37.3060,46,116,6117,Subscriber,1984,1
1072,2019-12-11 17:16:01.6980,2019-12-11 17:33:54.5480,361,190,2859,Subscriber,1993,1
709,2019-12-11 17:16:45.1570,2019-12-11 17:28:34.2670,318,378,3882,Subscriber,1990,1
1556,2019-12-11 17:16:53.7170,2019-12-11 17:42:50.4520,108,43,5464,Subscriber,1958,1
307,2019-12-11 17:16:57.3020,2019-12-11 17:22:04.8320,10,361,3827,Subscriber,1999,1
1318,2019-12-11 17:16:59.0610,2019-12-11 17:38:57.5110,330,98,5674,Subscriber,1973,2
394,2019-12-11 17:17:03.0440,2019-12-11 17:23:37.1710,108,97,3583,Subscriber,1989,2
764,2019-12-11 17:17:37.3150,2019-12-11 17:30:22.0290,68,89,2961,Subscriber,1996,2
1014,2019-12-11 17:17:38.4290,2019-12-11 17:34:32.8850,190,381,5754,Subscriber,1977,1
455,2019-12-11 17:18:18.5340,2019-12-11 17:25:54.1400,361,342,3167,Subscriber,1948,1
1213,2019-12-11 17:18:37.4920,2019-12-11 17:38:50.5190,87,16,5188,Subscriber,1986,1
1328,2019-12-11 17:18:45.9160,2019-12-11 17:40:54.4260,14,171,2250,Subscriber,1969,1
1270,2019-12-11 17:19:36.7060,2019-12-11 17:40:47.1680,76,234,3430,Customer,1995,1
1021,2019-12-11 17:19:51.1540,2019-12-11 17:36:52.7490,29,80,5736,Subscriber,1994,1
1547,2019-12-11 17:20:10.4600,2019-12-11 17:45:58.3080,331,374,2633,Subscriber,1988,1
324,2019-12-11 17:20:23.1000,2019-12-11 17:25:47.7610,115,140,3630,Subscriber,1966,1
559,2019-12-11 17:20:38.1950,2019-12-11 17:29:57.3980,226,33,4760,Subscriber,1987,2
585,2019-12-11 17:21:00.7700,2019-12-11 17:30:46.7050,91,378,1680,Subscriber,1989,2
228,2019-12-11 17:21:00.9920,2019-12-11 17:24:49.2500,41,9,5994,Subscriber,1965,2
572,2019-12-11 17:21:03.0820,2019-12-11 17:30:35.7780,14,69,3175,Subscriber,1994,1
1293,2019-12-11 17:21:06.4870,2019-12-11 17:42:40.1750,342,98,3247,Subscriber,1987,1
2116,2019-12-11 17:21:06.9950,2019-12-11 17:56:23.0870,9,226,4654,Subscriber,1998,1
739,2019-12-11 17:21:13.2740,2019-12-11 17:33:32.8300,12,282,2151,Subscriber,1976,2
924,2019-12-11 17:21:19.5060,2019-12-11 17:36:43.5200,6,116,3719,Subscriber,1982,1
769,2019-12-11 17:21:22.1210,2019-12-11 17:34:11.4080,331,331,5591,Customer,1969,0
926,2019-12-11 17:21:40.4850,2019-12-11 17:37:06.5870,342,51,2261,Subscriber,1951,1
641,2019-12-11 17:21:52.8860,2019-12-11 17:32:34.3590,415,30,4377,Subscriber,1988,1
669,2019-12-11 17:21:57.2760,2019-12-11 17:33:07.2370,108,437,6070,Subscriber,1986,1
2424,2019-12-11 17:22:17.2310,2019-12-11 18:02:41.8710,381,108,4736,Subscriber,1997,1
661,2019-12-11 17:22:48.5810,2019-12-11 17:33:50.5660,36,10,2101,Subscriber,1995,1
517,2019-12-11 17:23:00.0660,2019-12-11 17:31:37.9170,76,110,5971,Subscriber,1990,1
344,2019-12-11 17:23:00.5950,2019-12-11 17:28:45.4960,110,96,2390,Subscriber,1993,1
698,2019-12-11 17:23:11.4440,2019-12-11 17:34:50.3560,33,41,2749,Subscriber,1979,2
676,2019-12-11 17:23:18.2780,2019-12-11 17:34:35.1580,74,376,5876,Customer,1969,0
990,2019-12-11 17:23:37.1190,2019-12-11 17:40:07.3760,14,282,3646,Subscriber,1991,2
814,2019-12-11 17:24:02.4770,2019-12-11 17:37:37.1340,14,41,2309,Subscriber,1996,2
755,2019-12-11 17:24:12.1640,2019-12-11 17:36:47.4860,80,377,2650,Subscriber,1991,2
1077,2019-12-11 17:24:29.5020,2019-12-11 17:42:26.7200,206,68,3598,Subscriber,1992,1
905,2019-12-11 17:24:37.9420,2019-12-11 17:39:43.6990,68,15,4743,Subscriber,1985,1
1562,2019-12-11 17:24:53.5490,2019-12-11 17:50:55.9810,426,193,4042,Subscriber,1973,0
969,2019-12-11 17:24:55.6330,2019-12-11 17:41:05.0940,8,193,5375,Customer,1991,2
1501,2019-12-11 17:25:11.5270,2019-12-11 17:50:12.6810,446,46,2325,Customer,2001,1
234,2019-12-11 17:25:19.8560,2019-12-11 17:29:14.0890,10,446,3263,Subscriber,1999,1
617,2019-12-11 17:25:28.0960,2019-12-11 17:35:45.8220,12,33,2038,Subscriber,1999,1
401,2019-12-11 17:26:01.3970,2019-12-11 17:32:42.4540,67,76,5371,Subscriber,1993,2
325,2019-12-11 17:26:28.6070,2019-12-11 17:31:53.8110,110,104,5813,Subscriber,1974,2
1275,2019-12-11 17:26:31.6560,2019-12-11 17:47:47.1950,72,74,5937,Subscriber,1994,2
321,2019-12-11 17:26:47.7470,2019-12-11 17:32:08.7860,96,74,4264,Subscriber,1995,2
532,2019-12-11 17:26:51.7260,2019-12-11 17:35:44.3340,73,116,4841,Subscriber,1956,2
181,2019-12-11 17:26:56.3930,2019-12-11 17:29:57.7970,225,381,5924,Subscriber,1990,1
246,2019-12-11 17:27:04.1890,2019-12-11 17:31:10.7160,361,10,4200,Subscriber,1987,2
448,2019-12-11 17:27:30.5520,2019-12-11 17:34:58.6520,189,68,5334,Subscriber,1993,1
835,2019-12-11 17:27:42.2400,2019-12-11 17:41:37.7370,80,96,2500,Subscriber,1987,2
320,2019-12-11 17:28:14.4190,2019-12-11 17:33:34.5300,14,12,3572,Subscriber,1984,1
624,2019-12-11 17:28:28.8280,2019-12-11 17:38:53.7400,125,30,3049,Subscriber,1956,1
653,2019-12-11 17:28:42.6350,2019-12-11 17:39:36.0180,16,342,2914,Subscriber,1989,1
427,2019-12-11 17:29:08.0880,2019-12-11 17:36:15.3100,67,361,2162,Customer,2000,1
550,2019-12-11 17:29:18.2300,2019-12-11 17:38:28.7320,76,107,3900,Subscriber,1996,1
1785,2019-12-11 17:29:27.7970,2019-12-11 17:59:13.7280,86,60,5264,Customer,1996,1
1212,2019-12-11 17:29:39.7890,2019-12-11 17:49:52.5080,206,105,2276,Subscriber,1994,1
663,2019-12-11 17:29:51.7460,2019-12-11 17:40:55.1680,27,282,4868,Subscriber,1967,2
238,2019-12-11 17:29:51.7960,2019-12-11 17:33:50.0750,76,116,2400,Subscriber,1989,1
560,2019-12-11 17:29:55.5910,2019-12-11 17:39:15.8590,318,76,2645,Subscriber,1985,1
1091,2019-12-11 17:29:59.5960,2019-12-11 17:48:10.8220,68,328,3652,Subscriber,1971,1
535,2019-12-11 17:30:05.2840,2019-12-11 17:39:01.1370,225,71,6016,Subscriber,1983,1
904,2019-12-11 17:30:11.8270,2019-12-11 17:45:16.3700,69,12,3587,Subscriber,1978,1
380,2019-12-11 17:30:24.5390,2019-12-11 17:36:45.0410,67,386,2153,Subscriber,1994,1
1289,2019-12-11 17:30:48.2040,2019-12-11 17:52:18.0320,171,361,5675,Subscriber,2000,1
1086,2019-12-11 17:30:50.5440,2019-12-11 17:48:57.0120,37,108,3119,Subscriber,1969,1
820,2019-12-11 17:31:10.8750,2019-12-11 17:44:51.5550,76,104,4720,Subscriber,1977,2
266,2019-12-11 17:31:18.1650,2019-12-11 17:35:44.2620,386,68,4884,Subscriber,1995,1
399,2019-12-11 17:31:27.2340,2019-12-11 17:38:06.3020,71,334,2165,Subscriber,1994,1
820,2019-12-11 17:31:38.6490,2019-12-11 17:45:19.6140,33,68,5995,Subscriber,1993,1
1080,2019-12-11 17:31:42.0660,2019-12-11 17:49:42.9940,361,27,2886,Subscriber,1983,1
1361,2019-12-11 17:31:51.6280,2019-12-11 17:54:33.5050,190,9,3578,Subscriber,1977,1
1531,2019-12-11 17:31:59.8610,2019-12-11 17:57:31.3820,446,334,4912,Subscriber,1976,1
716,2019-12-11 17:32:09.8450,2019-12-11 17:44:06.2660,178,19,5511,Subscriber,1996,1
879,2019-12-11 17:32:36.1710,2019-12-11 17:47:15.3480,91,361,5162,Subscriber,1969,1
468,2019-12-11 17:32:39.3550,2019-12-11 17:40:28.1780,68,17,2663,Subscriber,1983,2
806,2019-12-11 17:32:44.0590,2019-12-11 17:46:10.4400,408,68,5148,Subscriber,1991,1
519,2019-12-11 17:32:50.2060,2019-12-11 17:41:29.6610,14,352,4769,Subscriber,1988,1
619,2019-12-11 17:33:24.9760,2019-12-11 17:43:44.8380,70,105,2955,Subscriber,1957,1
403,2019-12-11 17:33:25.6860,2019-12-11 17:40:08.8200,70,149,3829,Subscriber,1985,2
1269,2019-12-11 17:33:52.5260,2019-12-11 17:55:02.2440,54,446,3961,Subscriber,1991,2
439,2019-12-11 17:34:00.8270,2019-12-11 17:41:20.5450,10,9,4200,Subscriber,1996,1
1094,2019-12-11 17:34:20.4190,2019-12-11 17:52:34.9350,361,361,4076,Subscriber,1999,2
438,2019-12-11 17:34:29.7750,2019-12-11 17:41:47.8160,68,179,3211,Subscriber,1997,1
434,2019-12-11 17:34:37.8360,2019-12-11 17:41:51.8400,74,378,5755,Subscriber,1993,2
967,2019-12-11 17:34:44.7410,2019-12-11 17:50:52.2590,67,342,2619,Subscriber,1989,1
376,2019-12-11 17:34:47.2950,2019-12-11 17:41:04.0330,67,68,5295,Subscriber,2000,1
1061,2019-12-11 17:34:56.9110,2019-12-11 17:52:38.7990,342,143,3167,Subscriber,1974,2
743,2019-12-11 17:34:58.5130,2019-12-11 17:47:22.2530,68,104,2130,Subscriber,1991,1
222,2019-12-11 17:35:00.2110,2019-12-11 17:38:42.2530,76,139,5371,Subscriber,1996,1
404,2019-12-11 17:35:30.3740,2019-12-11 17:42:15.0930,67,361,2062,Subscriber,1998,1
1205,2019-12-11 17:36:17.0020,2019-12-11 17:56:22.0120,25,74,3708,Subscriber,1991,1
361,2019-12-11 17:36:24.0950,2019-12-11 17:42:26.0420,115,118,4503,Subscriber,1991,1
555,2019-12-11 17:36:25.1540,2019-12-11 17:45:40.6150,14,69,6053,Subscriber,1953,1
1185,2019-12-11 17:36:29.7270,2019-12-11 17:56:14.9350,356,381,6172,Subscriber,1989,2
1805,2019-12-11 17:36:53.0870,2019-12-11 18:06:58.8400,14,377,2229,Subscriber,1990,2
395,2019-12-11 17:37:06.7170,2019-12-11 17:43:41.9300,68,225,4884,Subscriber,1993,2
1604,2019-12-11 17:37:33.5920,2019-12-11 18:04:18.1990,14,73,6018,Subscriber,1995,2
1749,2019-12-11 17:38:02.1210,2019-12-11 18:07:12.0290,175,359,5352,Subscriber,1996,1
389,2019-12-11 17:38:17.3880,2019-12-11 17:44:47.2020,68,380,5725,Subscriber,1976,1
402,2019-12-11 17:38:26.3410,2019-12-11 17:45:09.2610,330,108,2840,Subscriber,1989,1
1179,2019-12-11 17:38:26.6470,2019-12-11 17:58:05.6690,73,338,3998,Subscriber,1982,1
548,2019-12-11 17:38:32.3460,2019-12-11 17:47:40.8610,404,360,5701,Subscriber,1992,1
514,2019-12-11 17:38:40.0310,2019-12-11 17:47:14.1190,67,361,2848,Subscriber,1964,1
332,2019-12-11 17:38:43.7130,2019-12-11 17:44:15.9980,10,41,2101,Subscriber,1994,1
967,2019-12-11 17:38:52.7420,2019-12-11 17:55:00.1160,80,377,5736,Subscriber,1989,1
360,2019-12-11 17:39:43.2420,2019-12-11 17:45:43.5230,41,446,5672,Subscriber,1997,1
779,2019-12-11 17:39:43.9950,2019-12-11 17:52:43.0270,84,381,4277,Subscriber,1971,1
2077,2019-12-11 17:39:47.5860,2019-12-11 18:14:25.5250,86,181,3179,Subscriber,1987,1
1725,2019-12-11 17:39:56.5210,2019-12-11 18:08:42.2740,30,109,3049,Subscriber,1988,1
1268,2019-12-11 17:40:21.4450,2019-12-11 18:01:30.1410,175,33,4778,Subscriber,1972,1
352,2019-12-11 17:40:26.0820,2019-12-11 17:46:18.8060,68,381,5334,Subscriber,1986,2
473,2019-12-11 17:40:33.2980,2019-12-11 17:48:26.4530,342,361,2914,Subscriber,1948,1
790,2019-12-11 17:40:53.9280,2019-12-11 17:54:03.9820,72,361,6161,Subscriber,1975,2
1175,2019-12-11 17:40:59.2620,2019-12-11 18:00:35.1480,446,226,3568,Subscriber,1994,0
837,2019-12-11 17:41:13.4010,2019-12-11 17:55:10.5050,105,74,2547,Customer,1997,2
404,2019-12-11 17:41:51.2930,2019-12-11 17:48:35.4780,110,330,2662,Subscriber,1998,2
2029,2019-12-11 17:42:05.0620,2019-12-11 18:15:54.4780,14,377,2626,Customer,1982,2
457,2019-12-11 17:42:08.0280,2019-12-11 17:49:45.7540,139,74,5371,Subscriber,1983,1
215,2019-12-11 17:43:52.4220,2019-12-11 17:47:28.3880,160,12,2527,Subscriber,1961,1
979,2019-12-11 17:44:02.5770,2019-12-11 18:00:22.2140,33,138,2754,Subscriber,1999,1
875,2019-12-11 17:44:19.8860,2019-12-11 17:58:55.2440,143,139,2904,Subscriber,1997,1
684,2019-12-11 17:44:19.9700,2019-12-11 17:55:44.8690,12,282,4509,Subscriber,1990,1
263,2019-12-11 17:44:21.4160,2019-12-11 17:48:44.8140,178,68,3657,Subscriber,1993,1
874,2019-12-11 17:44:47.7020,2019-12-11 17:59:22.3700,446,115,3263,Subscriber,1983,1
499,2019-12-11 17:45:36.6820,2019-12-11 17:53:56.3460,342,27,5842,Subscriber,1996,1
896,2019-12-11 17:45:38.1680,2019-12-11 18:00:34.2510,361,413,3827,Customer,1969,0
457,2019-12-11 17:45:49.5130,2019-12-11 17:53:27.4770,115,377,4060,Subscriber,1994,1
901,2019-12-11 17:46:02.1630,2019-12-11 18:01:03.5010,332,149,2291,Subscriber,1996,1
566,2019-12-11 17:46:03.4100,2019-12-11 17:55:29.5880,318,33,5389,Subscriber,1968,1
1263,2019-12-11 17:46:19.4820,2019-12-11 18:07:23.1280,108,68,2840,Subscriber,1996,1
772,2019-12-11 17:46:45.8410,2019-12-11 17:59:37.9020,330,380,5407,Customer,1993,1
504,2019-12-11 17:47:04.9640,2019-12-11 17:55:29.7010,66,446,2512,Subscriber,1996,1
2352,2019-12-11 17:47:22.4440,2019-12-11 18:26:34.6540,221,84,2432,Subscriber,1994,1
865,2019-12-11 17:48:36.9820,2019-12-11 18:03:02.2440,76,181,5385,Subscriber,1951,1
484,2019-12-11 17:48:57.0080,2019-12-11 17:57:01.1550,19,9,4373,Subscriber,1995,1
581,2019-12-11 17:48:58.9270,2019-12-11 17:58:39.9760,110,139,5971,Subscriber,1990,1
831,2019-12-11 17:49:09.3640,2019-12-11 18:03:00.4090,398,76,3369,Subscriber,1995,2
875,2019-12-11 17:49:21.3800,2019-12-11 18:03:56.9510,318,10,2223,Subscriber,1989,1
267,2019-12-11 17:49:34.3490,2019-12-11 17:54:02.0250,96,116,2500,Subscriber,1987,2
519,2019-12-11 17:49:53.4470,2019-12-11 17:58:32.8420,12,359,2527,Subscriber,1998,1
114,2019-12-11 17:50:03.4890,2019-12-11 17:51:57.8740,446,10,5672,Subscriber,1998,1
234,2019-12-11 17:50:03.7560,2019-12-11 17:53:58.2810,221,108,4018,Subscriber,1982,1
289,2019-12-11 17:50:17.6350,2019-12-11 17:55:07.2660,10,9,5150,Subscriber,2001,1
275,2019-12-11 17:50:45.6400,2019-12-11 17:55:20.7830,115,71,3380,Subscriber,1989,1
712,2019-12-11 17:51:01.6680,2019-12-11 18:02:54.6210,377,234,6047,Subscriber,1991,1
930,2019-12-11 17:51:21.9080,2019-12-11 18:06:51.9550,68,46,3342,Subscriber,1997,2
814,2019-12-11 17:51:24.1420,2019-12-11 18:04:58.6810,76,370,2278,Subscriber,1971,1
310,2019-12-11 17:51:25.1250,2019-12-11 17:56:35.7660,108,377,5881,Subscriber,1993,2
667,2019-12-11 17:52:11.0110,2019-12-11 18:03:18.3810,12,125,4140,Subscriber,1978,1
978,2019-12-11 17:52:20.9220,2019-12-11 18:08:38.9900,19,73,5894,Subscriber,1996,1
850,2019-12-11 17:53:11.6050,2019-12-11 18:07:22.2420,95,376,4351,Subscriber,1995,1
233,2019-12-11 17:53:26.6530,2019-12-11 17:57:19.6980,74,96,5431,Subscriber,1989,1
1208,2019-12-11 17:53:35.7240,2019-12-11 18:13:43.7600,330,80,5597,Subscriber,2000,1
448,2019-12-11 17:53:44.2820,2019-12-11 18:01:13.1910,96,176,3605,Subscriber,1988,1
288,2019-12-11 17:53:55.5530,2019-12-11 17:58:44.1730,76,74,4994,Subscriber,1979,1
315,2019-12-11 17:54:06.8920,2019-12-11 17:59:21.9520,41,8,2631,Subscriber,1999,1
424,2019-12-11 17:54:06.8990,2019-12-11 18:01:11.5920,39,12,2593,Subscriber,1962,2
214,2019-12-11 17:54:13.1110,2019-12-11 17:57:47.6860,96,116,2272,Subscriber,1984,1
1182,2019-12-11 17:54:13.4310,2019-12-11 18:13:55.5230,330,80,2662,Customer,1969,0
1321,2019-12-11 17:54:15.5880,2019-12-11 18:16:16.6740,116,342,3719,Subscriber,1990,1
1168,2019-12-11 17:54:23.7260,2019-12-11 18:13:52.6560,330,80,5339,Subscriber,2001,1
346,2019-12-11 17:54:36.5650,2019-12-11 18:00:22.9890,10,41,5672,Customer,1969,0
302,2019-12-11 17:54:55.9500,2019-12-11 17:59:58.8120,89,115,5857,Subscriber,1969,1
1522,2019-12-11 17:55:15.3960,2019-12-11 18:20:37.8890,143,33,2837,Customer,1996,2
968,2019-12-11 17:55:49.1710,2019-12-11 18:11:57.6870,189,378,2856,Subscriber,1996,1
761,2019-12-11 17:56:42.9310,2019-12-11 18:09:24.8980,14,21,2597,Subscriber,1958,1
201,2019-12-11 17:56:57.8970,2019-12-11 18:00:19.2410,380,68,5725,Subscriber,1997,1
349,2019-12-11 17:56:58.4840,2019-12-11 18:02:47.6190,80,68,4134,Subscriber,1993,1
480,2019-12-11 17:57:30.9190,2019-12-11 18:05:31.6470,96,73,5431,Subscriber,1989,2
808,2019-12-11 17:58:05.9000,2019-12-11 18:11:34.6790,361,58,2162,Subscriber,1970,2
1006,2019-12-11 17:58:06.4330,2019-12-11 18:14:53.0930,84,139,5543,Subscriber,1996,2
1261,2019-12-11 17:58:09.1830,2019-12-11 18:19:10.2490,90,377,3471,Subscriber,1971,2
413,2019-12-11 17:58:36.3990,2019-12-11 18:05:30.3900,80,76,5749,Subscriber,1985,1
403,2019-12-11 17:58:59.1230,2019-12-11 18:05:42.3190,149,70,5314,Subscriber,1986,2
2087,2019-12-11 17:59:22.0000,2019-12-11 18:34:09.5210,226,226,4654,Subscriber,1998,1
337,2019-12-11 17:59:49.5340,2019-12-11 18:05:27.0340,178,68,2122,Subscriber,1990,2
454,2019-12-11 18:00:25.1740,2019-12-11 18:08:00.1350,372,342,3387,Subscriber,1995,2
1411,2019-12-11 18:00:32.9710,2019-12-11 18:24:04.8190,3,77,2977,Subscriber,1993,1
1116,2019-12-11 18:00:48.0140,2019-12-11 18:19:24.7570,77,73,4489,Subscriber,1990,1
3593,2019-12-11 18:00:56.9030,2019-12-11 19:00:50.6330,67,68,4048,Customer,1999,1
